customer_id,first_name,last_name,address,loyalty_status,customer_segment
22320,Anthony,Martinez,"146 Jon Brooks
Nashtown, OR 71093",Silver,Business
83283,Kevin,Grant,"224 Holly Dam
Brooksport, IA 70650",Bronze,Business
75689,Rita,Stewart,"11673 Jeff Mountains
Nathanport, PW 48303",Silver,Business
20245,Gail,Beck,"65781 Cook Parkways Apt. 079
Colonberg, PW 90451",Bronze,Business
75748,Lisa,Hale,"89625 Garza Underpass
Jensentown, OH 08448",Gold,Regular
87636,Andrea,Case,"7817 Thomas Union
South Melissa, DC 22472",Gold,VIP
85663,Jose,Salas,"097 Rice Flats
Dustinville, UT 22690",Silver,VIP
7711,Michael,Oconnor,"9809 Mcknight Inlet Suite 755
Hunthaven, FL 61461",Gold,Business
66590,Kristine,Adams,"490 Janet Island
North Allenborough, KY 95138",Silver,VIP
11071,Ashley,Lopez,"46616 Michael Canyon
Allenview, MS 10272",Gold,Business
50283,Jasmine,Taylor,"311 Rogers Walks Apt. 290
West Josephville, TX 49972",Bronze,Regular
88253,Amy,Murillo,"5931 Colon Coves Suite 453
Michaelchester, NJ 41715",Silver,VIP
60127,Christopher,Rose,"47922 Jones Motorway Apt. 846
West Dorothyberg, MN 35994",Silver,Business
9777,Ryan,Wilson,"59542 Christine Corners
Davidton, GU 45392",Bronze,VIP
48737,Larry,Calderon,"8012 Schroeder Plaza
Blairmouth, CT 83054",Gold,Regular
7650,Charles,Lin,"4769 Stephanie Pine
Jessicahaven, IL 97480",Gold,Business
44628,Mike,Fisher,"15554 Lyons Well
South Michelle, NC 39075",Gold,VIP
56631,Gina,Williams,"79838 Davis Trail
Carterbury, SC 70081",Bronze,Business
37783,Terri,Torres,"1452 Smith Lock
Bondberg, NE 68103",Silver,Regular
27753,Tyler,Smith,"513 Bell Course Apt. 809
South Benjaminton, ND 87625",Bronze,Business
29115,Maria,Short,"946 Elizabeth Divide Apt. 119
Dakotaside, MP 27124",Gold,VIP
84697,Mark,Stewart,"23623 Robin Walks
South Alyssaborough, PA 23753",Bronze,Regular
86159,Courtney,Hernandez,"5192 Lisa Mountains Apt. 307
West Marybury, MI 18680",Silver,Business
98017,Ronald,Harris,"Unit 8954 Box 2395
DPO AE 44276",Silver,Business
24504,Jeff,Hernandez,"USNV Santos
FPO AE 37593",Gold,VIP
60097,Billy,Lynch,"42590 Nicole Estate
Kingmouth, AS 82076",Gold,Business
43582,John,Thompson,"415 Yesenia Gardens
Lake Anne, NV 89581",Silver,Business
20047,Thomas,Mason,"Unit 2943 Box 4022
DPO AA 96551",Bronze,Regular
40889,Sandra,Rice,"201 Victoria Road
Scottmouth, NJ 90997",Bronze,Regular
73308,Virginia,Whitaker,"40896 Reynolds Shoals Apt. 070
Simonfort, IL 92365",Silver,Business
54405,Daniel,Price,"27324 Velazquez Motorway
West Jason, PW 01083",Bronze,Regular
39335,Amber,Wang,"81419 Clark Trafficway Suite 929
West Ashleyberg, DC 78114",Bronze,Business
10134,Eric,Webb,"0277 Mark Path Apt. 171
Amychester, FM 24049",Gold,Business
56087,Benjamin,Rocha,"USNS Becker
FPO AP 89679",Silver,Regular
80078,Linda,Roberts,"4774 Lee Extension
North Danielle, OR 86936",Gold,VIP
2091,Hector,Gray,"26791 Mccarthy Tunnel
East Mark, FL 92032",Gold,Business
49084,Alicia,Price,"USNV Henry
FPO AE 48930",Silver,Business
54006,Jennifer,Sherman,"0420 Hall Prairie Suite 878
Rachelland, GU 40068",Gold,VIP
86517,Joseph,Aguilar,"8045 Karen Port Apt. 395
Jillianview, AS 64806",Silver,Business
34874,Erik,Spears,"2030 Katie Springs Suite 107
North Matthew, LA 08405",Gold,Business
